scenario,variant,profile,size,seed,adapter,offered,accepted,refused,acked,failed,duration_ns,ack_p50_ns,ack_p99_ns,ack_max_ns,failed_max_ns,first_observation_wait_p99_ns,first_observation_wait_max_ns,broker_attempts_max,broker_record_observations,attempted_records,produce_requests,wire_bytes,request_records_p50,global_pending_gap_ns,partition_pending_gap_ns,gap_partition,gap_end_kind,deadline_overshoot_count,sender_errors,max_source_lag_ns,fault_exposure_comparable,last_offer_ns,last_terminal_ns,source_offer_gap_max_ns
baseline.closed-loop-inflight,k16-i1,original,full,0,classic,4096,4096,0,4096,0,1653507000,6404000,6809000,11617000,,5607000,10415000,1,4096,4096,768,2428883,5,9212000,11617000,2,ack,0,0,0,True,1647103000,1653507000,10000000
baseline.closed-loop-inflight,k16-i1,original,full,0,native,4096,4096,0,4096,0,1793000000,7000000,7000000,8000000,,5203000,5820000,1,4096,4096,1408,2456940,2,8000000,8000000,0,ack,0,0,0,True,1786000000,1793000000,8000000
baseline.closed-loop-inflight,k16-i1,common,full,0,classic,4096,4096,0,4096,0,1653507000,6404000,6809000,11617000,,5607000,10415000,1,4096,4096,768,2428883,5,9212000,11617000,2,ack,0,0,0,True,1647103000,1653507000,10000000
baseline.closed-loop-inflight,k16-i1,common,full,0,native,4096,4096,0,4096,0,1793000000,7000000,7000000,9000000,,5202001,7222001,1,4096,4096,769,2424873,5,8000000,9000000,2,ack,0,0,0,True,1786000000,1793000000,8000000
baseline.closed-loop-inflight,k16-i5,original,full,0,classic,4096,4096,0,4096,0,1650294000,6404000,6808000,11216000,,5606000,10014000,1,4096,4096,768,2433235,5,9212000,11216000,2,ack,0,0,0,True,1643890000,1650294000,10000000
baseline.closed-loop-inflight,k16-i5,original,full,0,native,4096,4096,0,4096,0,1793000000,7000000,7000000,8000000,,5203000,5820000,1,4096,4096,1408,2456940,2,8000000,8000000,0,ack,0,0,0,True,1786000000,1793000000,8000000
baseline.closed-loop-inflight,k16-i5,common,full,0,classic,4096,4096,0,4096,0,1650294000,6404000,6808000,11216000,,5606000,10014000,1,4096,4096,768,2433235,5,9212000,11216000,2,ack,0,0,0,True,1643890000,1650294000,10000000
baseline.closed-loop-inflight,k16-i5,common,full,0,native,4096,4096,0,4096,0,1793000000,7000000,7000000,9000000,,5202001,6821001,1,4096,4096,769,2424873,5,8000000,9000000,2,ack,0,0,0,True,1786000000,1793000000,8000000
baseline.closed-loop-inflight,k64-i1,original,full,0,classic,4096,4096,0,4096,0,208965000,2808000,5616000,7020000,,4414000,5818000,1,4096,4096,340,2357076,13,4212000,4212000,0,ack,0,0,0,True,202349000,208965000,10000000
baseline.closed-loop-inflight,k64-i1,original,full,0,native,4096,4096,0,4096,0,203000000,3000000,8000000,8000000,,5819000,5820000,1,4096,4096,503,2349590,8,8000000,8000000,0,ack,0,0,0,True,197000000,203000000,8000000
baseline.closed-loop-inflight,k64-i1,common,full,0,classic,4096,4096,0,4096,0,208965000,2808000,5616000,7020000,,4414000,5818000,1,4096,4096,340,2357076,13,4212000,4212000,0,ack,0,0,0,True,202349000,208965000,10000000
baseline.closed-loop-inflight,k64-i1,common,full,0,native,4096,4096,0,4096,0,236000000,3000000,8000000,9000000,,5818001,7222001,1,4096,4096,414,2341751,8,8000000,9000000,2,ack,0,0,0,True,229000000,236000000,8000000
baseline.closed-loop-inflight,k64-i5,original,full,0,classic,4096,4096,0,4096,0,159634000,2207000,5215000,6218000,,4013000,5016000,1,4096,4096,344,2357452,12,4404000,4606000,0,ack,0,0,0,True,154227000,159634000,10000000
baseline.closed-loop-inflight,k64-i5,original,full,0,native,4096,4096,0,4096,0,202000000,3000000,8000000,8000000,,5819000,5820000,1,4096,4096,516,2351124,8,8000000,8000000,0,ack,0,0,0,True,195000000,202000000,8000000
baseline.closed-loop-inflight,k64-i5,common,full,0,classic,4096,4096,0,4096,0,159634000,2207000,5215000,6218000,,4013000,5016000,1,4096,4096,344,2357452,12,4404000,4606000,0,ack,0,0,0,True,154227000,159634000,10000000
baseline.closed-loop-inflight,k64-i5,common,full,0,native,4096,4096,0,4096,0,246000000,4000000,8000000,9000000,,5818001,6821001,1,4096,4096,508,2350899,8,8000000,9000000,2,ack,0,0,0,True,240000000,246000000,8000000
baseline.closed-loop-inflight,k256-i1,original,full,0,classic,4096,4096,0,4096,0,206563000,9827000,23869000,25272000,,22667000,24070000,1,4096,4096,340,2356812,12,4212000,5214000,0,ack,0,0,0,True,182695000,206563000,10000000
baseline.closed-loop-inflight,k256-i1,original,full,0,native,4096,4096,0,4096,0,70000000,3000000,8000000,8000000,,5819000,5820000,1,4096,4096,255,2321505,13,8000000,8000000,0,ack,0,0,0,True,67000000,70000000,5000000
baseline.closed-loop-inflight,k256-i1,common,full,0,classic,4096,4096,0,4096,0,206563000,9827000,23869000,25272000,,22667000,24070000,1,4096,4096,340,2356812,12,4212000,5214000,0,ack,0,0,0,True,182695000,206563000,10000000
baseline.closed-loop-inflight,k256-i1,common,full,0,native,4096,4096,0,4096,0,76000000,4000000,8000000,9000000,,6222001,7222001,1,4096,4096,145,2314902,30,8000000,9000000,2,ack,0,0,0,True,69000000,76000000,5000000
baseline.closed-loop-inflight,k256-i5,original,full,0,classic,4096,4096,0,4096,0,151623000,7021000,16650000,17051000,,15448000,15849000,1,4096,4096,340,2356741,13,4212000,5013000,0,ack,0,0,0,True,135575000,151623000,10000000
baseline.closed-loop-inflight,k256-i5,original,full,0,native,4096,4096,0,4096,0,88000000,6000000,8000000,8000000,,5819000,5820000,1,4096,4096,406,2338322,8,8000000,8000000,0,ack,0,0,0,True,81000000,88000000,5000000
baseline.closed-loop-inflight,k256-i5,common,full,0,classic,4096,4096,0,4096,0,151623000,7021000,16650000,17051000,,15448000,15849000,1,4096,4096,340,2356741,13,4212000,5013000,0,ack,0,0,0,True,135575000,151623000,10000000
baseline.closed-loop-inflight,k256-i5,common,full,0,native,4096,4096,0,4096,0,107000000,6000000,8000000,9000000,,6451070,7481075,1,4096,4096,299,2331180,9,8000000,9000000,2,ack,0,0,0,True,100000000,107000000,5000000
baseline.open-loop-rate,rate500,original,full,0,classic,10000,9995,5,9995,0,20000404000,6404000,7212000,9616000,,6010000,8414000,1,9995,9995,5777,6510136,2,9212000,9616000,0,ack,0,0,0,True,19998000000,20000404000,2000000
baseline.open-loop-rate,rate500,original,full,0,native,10000,10000,0,10000,0,20005000000,7000000,7000000,8000000,,5203000,5819000,1,10000,10000,7970,6539692,1,8000000,8000000,5,ack,0,0,0,True,19998000000,20005000000,2000000
baseline.open-loop-rate,rate500,common,full,0,classic,10000,9995,5,9995,0,20000404000,6404000,7212000,9616000,,6010000,8414000,1,9995,9995,5777,6510136,2,9212000,9616000,0,ack,0,0,0,True,19998000000,20000404000,2000000
baseline.open-loop-rate,rate500,common,full,0,native,10000,10000,0,10000,0,20005000000,7000000,7000000,8000000,,5202001,5818001,1,10000,10000,7970,6539575,1,8000000,8000000,5,ack,0,0,0,True,19998000000,20005000000,2000000
baseline.open-loop-rate,rate2000,original,full,0,classic,40000,39980,20,39980,0,20006212000,4404000,6404000,10407000,,5202000,9205000,1,39980,39980,9995,24108988,4,9905000,10407000,4,ack,0,0,0,True,19999500000,20006212000,500000
baseline.open-loop-rate,rate2000,original,full,0,native,40000,40000,0,40000,0,20006000000,5000000,6500000,7500000,,5203000,5819000,1,40000,40000,16874,24360364,2,7500000,7500000,5,ack,0,0,0,True,19999500000,20006000000,500000
baseline.open-loop-rate,rate2000,common,full,0,classic,40000,39980,20,39980,0,20006212000,4404000,6404000,10407000,,5202000,9205000,1,39980,39980,9995,24108988,4,9905000,10407000,4,ack,0,0,0,True,19999500000,20006212000,500000
baseline.open-loop-rate,rate2000,common,full,0,native,40000,40000,0,40000,0,20006000000,5500000,7000000,7500000,,5705001,5818001,1,40000,40000,16874,24360247,2,7500000,7500000,5,ack,0,0,0,True,19999500000,20006000000,500000
baseline.open-loop-rate,rate8000,original,full,0,classic,160000,159917,83,159917,0,20004683000,3154000,6279000,8712000,,5077000,7510000,1,159917,159917,15242,92394547,11,7837000,8712000,2,ack,0,0,0,True,19999875000,20004683000,125000
baseline.open-loop-rate,rate8000,original,full,0,native,160000,160000,0,160000,0,20006000000,3750000,6500000,7375000,,5203000,5820000,1,160000,160000,23437,92214798,7,7125000,7125000,5,ack,0,0,0,True,19999875000,20006000000,125000
baseline.open-loop-rate,rate8000,common,full,0,classic,160000,159917,83,159917,0,20004683000,3154000,6279000,8712000,,5077000,7510000,1,159917,159917,15242,92394547,11,7837000,8712000,2,ack,0,0,0,True,19999875000,20004683000,125000
baseline.open-loop-rate,rate8000,common,full,0,native,160000,160000,0,160000,0,20006000000,4000000,6875000,7625000,,5580001,6196001,1,160000,160000,23437,92214681,7,7125000,7500000,4,ack,0,0,0,True,19999875000,20006000000,125000
baseline.open-loop-rate,rate32000,original,full,0,classic,640000,623082,16918,623082,0,21048500000,2810250,1046625250,1050708750,,1045423250,1049506750,1,623082,623082,51743,358428032,12,4993250,5712000,2,ack,0,0,0,True,19999968750,21048500000,31250
baseline.open-loop-rate,rate32000,original,full,0,native,640000,509644,130356,509644,0,20007000000,2156250,4968750,7125000,,3766500,5820000,1,509644,509644,63736,292458331,8,7031250,7031250,5,ack,0,0,0,True,19999968750,20007000000,31250
baseline.open-loop-rate,rate32000,common,full,0,classic,640000,623082,16918,623082,0,21048500000,2810250,1046625250,1050708750,,1045423250,1049506750,1,623082,623082,51743,358428032,12,4993250,5712000,2,ack,0,0,0,True,19999968750,21048500000,31250
baseline.open-loop-rate,rate32000,common,full,0,native,640000,360513,279487,360513,0,20007000000,3406250,6250000,7875000,,5045751,6664751,1,360513,360513,43913,206790017,8,7031250,7875000,4,ack,0,0,0,True,19999968750,20007000000,31250
baseline.linger-sweep,linger0-skip0,original,full,0,classic,4096,4096,0,4096,0,419424000,3009000,4012000,5215000,,2810000,4013000,1,4096,4096,1209,2502435,3,4212000,4212000,0,ack,0,0,0,True,415813000,419424000,10000000
baseline.linger-sweep,linger0-skip0,original,full,0,native,4096,4096,0,4096,0,506000000,4000000,8000000,9000000,,5819000,7239000,1,4096,4096,2741,2613649,1,8000000,8000000,0,ack,0,0,0,True,501000000,506000000,8000000
baseline.linger-sweep,linger0-skip0,common,full,0,classic,4096,4096,0,4096,0,419424000,3009000,4012000,5215000,,2810000,4013000,1,4096,4096,1209,2502435,3,4212000,4212000,0,ack,0,0,0,True,415813000,419424000,10000000
baseline.linger-sweep,linger0-skip0,common,full,0,native,4096,4096,0,4096,0,544000000,4000000,8000000,10000000,,5818001,8226012,1,4096,4096,1599,2540701,2,8000000,9000000,2,ack,0,0,0,True,538000000,544000000,8000000
baseline.linger-sweep,linger0-skip1,original,full,0,classic,4096,4096,0,4096,0,419424000,3009000,4012000,5215000,,2810000,4013000,1,4096,4096,1209,2502435,3,4212000,4212000,0,ack,0,0,0,True,415813000,419424000,10000000
baseline.linger-sweep,linger0-skip1,original,full,0,native,4096,4096,0,4096,0,506000000,4000000,8000000,9000000,,5819000,7239000,1,4096,4096,2741,2613649,1,8000000,8000000,0,ack,0,0,0,True,501000000,506000000,8000000
baseline.linger-sweep,linger0-skip1,common,full,0,classic,4096,4096,0,4096,0,419424000,3009000,4012000,5215000,,2810000,4013000,1,4096,4096,1209,2502435,3,4212000,4212000,0,ack,0,0,0,True,415813000,419424000,10000000
baseline.linger-sweep,linger0-skip1,common,full,0,native,4096,4096,0,4096,0,544000000,4000000,8000000,10000000,,5818001,8226012,1,4096,4096,1599,2540701,2,8000000,9000000,2,ack,0,0,0,True,538000000,544000000,8000000
baseline.linger-sweep,linger1-skip0,original,full,0,classic,4096,4096,0,4096,0,282171000,2006000,3611000,5215000,,2409000,4013000,1,4096,4096,754,2430261,5,4212000,5215000,0,ack,0,0,0,True,280165000,282171000,10000000
baseline.linger-sweep,linger1-skip0,original,full,0,native,4096,4096,0,4096,0,390000000,3000000,3000000,8000000,,1215000,5820000,1,4096,4096,1459,2462328,2,8000000,8000000,0,ack,0,0,0,True,387000000,390000000,8000000
baseline.linger-sweep,linger1-skip0,common,full,0,classic,4096,4096,0,4096,0,282171000,2006000,3611000,5215000,,2409000,4013000,1,4096,4096,754,2430261,5,4212000,5215000,0,ack,0,0,0,True,280165000,282171000,10000000
baseline.linger-sweep,linger1-skip0,common,full,0,native,4096,4096,0,4096,0,441000000,3000000,5000000,9000000,,3445001,6821001,1,4096,4096,1222,2484202,3,8000000,9000000,2,ack,0,0,0,True,437000000,441000000,8000000
baseline.linger-sweep,linger1-skip1,original,full,0,classic,4096,4096,0,4096,0,282171000,2006000,3611000,5215000,,2409000,4013000,1,4096,4096,754,2430261,5,4212000,5215000,0,ack,0,0,0,True,280165000,282171000,10000000
baseline.linger-sweep,linger1-skip1,original,full,0,native,4096,4096,0,4096,0,519000000,4000000,8000000,9000000,,5819000,7239000,1,4096,4096,2793,2619830,1,8000000,8000000,0,ack,0,0,0,True,513000000,519000000,8000000
baseline.linger-sweep,linger1-skip1,common,full,0,classic,4096,4096,0,4096,0,282171000,2006000,3611000,5215000,,2409000,4013000,1,4096,4096,754,2430261,5,4212000,5215000,0,ack,0,0,0,True,280165000,282171000,10000000
baseline.linger-sweep,linger1-skip1,common,full,0,native,4096,4096,0,4096,0,441000000,3000000,5000000,9000000,,3445001,6821001,1,4096,4096,1222,2484202,3,8000000,9000000,2,ack,0,0,0,True,437000000,441000000,8000000
baseline.linger-sweep,linger5-skip0,original,full,0,classic,4096,4096,0,4096,0,400803000,2808000,6618000,8425000,,5415000,7223000,1,4096,4096,352,2359422,12,4404000,8425000,0,ack,0,0,0,True,394995000,400803000,10000000
baseline.linger-sweep,linger5-skip0,original,full,0,native,4096,4096,0,4096,0,598000000,5000000,7000000,8000000,,5203000,5820000,1,4096,4096,681,2370614,6,8000000,8000000,0,ack,0,0,0,True,591000000,598000000,8000000
baseline.linger-sweep,linger5-skip0,common,full,0,classic,4096,4096,0,4096,0,400803000,2808000,6618000,8425000,,5415000,7223000,1,4096,4096,352,2359422,12,4404000,8425000,0,ack,0,0,0,True,394995000,400803000,10000000
baseline.linger-sweep,linger5-skip0,common,full,0,native,4096,4096,0,4096,0,607000000,5000000,8000000,9000000,,5818001,6821001,1,4096,4096,640,2369467,7,8000000,9000000,2,ack,0,0,0,True,600000000,607000000,8000000
baseline.linger-sweep,linger5-skip1,original,full,0,classic,4096,4096,0,4096,0,400803000,2808000,6618000,8425000,,5415000,7223000,1,4096,4096,352,2359422,12,4404000,8425000,0,ack,0,0,0,True,394995000,400803000,10000000
baseline.linger-sweep,linger5-skip1,original,full,0,native,4096,4096,0,4096,0,513000000,4000000,8000000,9000000,,5819000,7413000,1,4096,4096,2752,2614992,1,8000000,8000000,0,ack,0,0,0,True,507000000,513000000,8000000
baseline.linger-sweep,linger5-skip1,common,full,0,classic,4096,4096,0,4096,0,400803000,2808000,6618000,8425000,,5415000,7223000,1,4096,4096,352,2359422,12,4404000,8425000,0,ack,0,0,0,True,394995000,400803000,10000000
baseline.linger-sweep,linger5-skip1,common,full,0,native,4096,4096,0,4096,0,607000000,5000000,8000000,9000000,,5818001,6821001,1,4096,4096,640,2369467,7,8000000,9000000,2,ack,0,0,0,True,600000000,607000000,8000000
baseline.linger-sweep,linger20-skip0,original,full,0,classic,4096,4096,0,4096,0,628039000,2808000,21212000,22213000,,20010000,21011000,1,4096,4096,347,2358705,12,18808000,20809000,2,ack,0,0,0,True,606422000,628039000,18808000
baseline.linger-sweep,linger20-skip0,original,full,0,native,4096,4096,0,4096,0,1222000000,6000000,22000000,22000000,,20203000,20203000,1,4096,4096,556,2356255,8,20000000,22000000,0,ack,0,0,0,True,1200000000,1222000000,20000000
baseline.linger-sweep,linger20-skip0,common,full,0,classic,4096,4096,0,4096,0,628039000,2808000,21212000,22213000,,20010000,21011000,1,4096,4096,347,2358705,12,18808000,20809000,2,ack,0,0,0,True,606422000,628039000,18808000
baseline.linger-sweep,linger20-skip0,common,full,0,native,4096,4096,0,4096,0,1282000000,7000000,22000000,23000000,,20202001,21205001,1,4096,4096,548,2356483,8,20000000,22000000,0,ack,0,0,0,True,1260000000,1282000000,19000000
baseline.linger-sweep,linger20-skip1,original,full,0,classic,4096,4096,0,4096,0,628039000,2808000,21212000,22213000,,20010000,21011000,1,4096,4096,347,2358705,12,18808000,20809000,2,ack,0,0,0,True,606422000,628039000,18808000
baseline.linger-sweep,linger20-skip1,original,full,0,native,4096,4096,0,4096,0,513000000,4000000,8000000,10000000,,6582000,8214000,1,4096,4096,2748,2614520,1,8000000,10000000,0,ack,0,0,0,True,506000000,513000000,8000000
baseline.linger-sweep,linger20-skip1,common,full,0,classic,4096,4096,0,4096,0,628039000,2808000,21212000,22213000,,20010000,21011000,1,4096,4096,347,2358705,12,18808000,20809000,2,ack,0,0,0,True,606422000,628039000,18808000
baseline.linger-sweep,linger20-skip1,common,full,0,native,4096,4096,0,4096,0,1282000000,7000000,22000000,23000000,,20202001,21205001,1,4096,4096,548,2356483,8,20000000,22000000,0,ack,0,0,0,True,1260000000,1282000000,19000000
baseline.partition-fanout-skew,p1-skew0,original,full,0,classic,4096,4096,0,4096,0,603371000,5015000,5215000,8224000,,4013000,7022000,1,4096,4096,586,2365565,7,4212000,4212000,0,ack,0,0,0,True,596955000,603371000,10000000
baseline.partition-fanout-skew,p1-skew0,original,full,0,native,4096,4096,0,4096,0,518000000,4000000,5000000,8000000,,2809000,5819000,1,4096,4096,509,2350124,8,8000000,8000000,0,ack,0,0,0,True,514000000,518000000,8000000
baseline.partition-fanout-skew,p1-skew0,common,full,0,classic,4096,4096,0,4096,0,603371000,5015000,5215000,8224000,,4013000,7022000,1,4096,4096,586,2365565,7,4212000,4212000,0,ack,0,0,0,True,596955000,603371000,10000000
baseline.partition-fanout-skew,p1-skew0,common,full,0,native,4096,4096,0,4096,0,518000000,4000000,5000000,8000000,,2808016,5818001,1,4096,4096,509,2350124,8,8000000,8000000,0,ack,0,0,0,True,514000000,518000000,8000000
baseline.partition-fanout-skew,p1-skew50,original,full,0,classic,4096,4096,0,4096,0,603371000,5015000,5215000,8224000,,4013000,7022000,1,4096,4096,586,2365565,7,4212000,4212000,0,ack,0,0,0,True,596955000,603371000,10000000
baseline.partition-fanout-skew,p1-skew50,original,full,0,native,4096,4096,0,4096,0,518000000,4000000,5000000,8000000,,2809000,5819000,1,4096,4096,509,2350124,8,8000000,8000000,0,ack,0,0,0,True,514000000,518000000,8000000
baseline.partition-fanout-skew,p1-skew50,common,full,0,classic,4096,4096,0,4096,0,603371000,5015000,5215000,8224000,,4013000,7022000,1,4096,4096,586,2365565,7,4212000,4212000,0,ack,0,0,0,True,596955000,603371000,10000000
baseline.partition-fanout-skew,p1-skew50,common,full,0,native,4096,4096,0,4096,0,518000000,4000000,5000000,8000000,,2808016,5818001,1,4096,4096,509,2350124,8,8000000,8000000,0,ack,0,0,0,True,514000000,518000000,8000000
baseline.partition-fanout-skew,p1-skew90,original,full,0,classic,4096,4096,0,4096,0,603371000,5015000,5215000,8224000,,4013000,7022000,1,4096,4096,586,2365565,7,4212000,4212000,0,ack,0,0,0,True,596955000,603371000,10000000
baseline.partition-fanout-skew,p1-skew90,original,full,0,native,4096,4096,0,4096,0,518000000,4000000,5000000,8000000,,2809000,5819000,1,4096,4096,509,2350124,8,8000000,8000000,0,ack,0,0,0,True,514000000,518000000,8000000
baseline.partition-fanout-skew,p1-skew90,common,full,0,classic,4096,4096,0,4096,0,603371000,5015000,5215000,8224000,,4013000,7022000,1,4096,4096,586,2365565,7,4212000,4212000,0,ack,0,0,0,True,596955000,603371000,10000000
baseline.partition-fanout-skew,p1-skew90,common,full,0,native,4096,4096,0,4096,0,518000000,4000000,5000000,8000000,,2808016,5818001,1,4096,4096,509,2350124,8,8000000,8000000,0,ack,0,0,0,True,514000000,518000000,8000000
baseline.partition-fanout-skew,p6-skew0,original,full,0,classic,4096,4096,0,4096,0,400803000,2808000,6618000,8425000,,5415000,7223000,1,4096,4096,352,2359422,12,4404000,8425000,0,ack,0,0,0,True,394995000,400803000,10000000
baseline.partition-fanout-skew,p6-skew0,original,full,0,native,4096,4096,0,4096,0,598000000,5000000,7000000,8000000,,5203000,5820000,1,4096,4096,681,2370614,6,8000000,8000000,0,ack,0,0,0,True,591000000,598000000,8000000
baseline.partition-fanout-skew,p6-skew0,common,full,0,classic,4096,4096,0,4096,0,400803000,2808000,6618000,8425000,,5415000,7223000,1,4096,4096,352,2359422,12,4404000,8425000,0,ack,0,0,0,True,394995000,400803000,10000000
baseline.partition-fanout-skew,p6-skew0,common,full,0,native,4096,4096,0,4096,0,607000000,5000000,8000000,9000000,,5818001,6821001,1,4096,4096,640,2369467,7,8000000,9000000,2,ack,0,0,0,True,600000000,607000000,8000000
baseline.partition-fanout-skew,p6-skew50,original,full,0,classic,4096,4096,0,4096,0,407064000,2408000,6818000,9426000,,5616000,8224000,1,4096,4096,495,2375823,8,4212000,9426000,0,ack,0,0,0,True,401856000,407064000,10000000
baseline.partition-fanout-skew,p6-skew50,original,full,0,native,4096,4096,0,4096,0,510000000,3000000,7000000,8000000,,5203000,5820000,1,4096,4096,721,2375334,6,8000000,8000000,0,ack,0,0,0,True,503000000,510000000,8000000
baseline.partition-fanout-skew,p6-skew50,common,full,0,classic,4096,4096,0,4096,0,407064000,2408000,6818000,9426000,,5616000,8224000,1,4096,4096,495,2375823,8,4212000,9426000,0,ack,0,0,0,True,401856000,407064000,10000000
baseline.partition-fanout-skew,p6-skew50,common,full,0,native,4096,4096,0,4096,0,516000000,3000000,7000000,9000000,,5208014,6821001,1,4096,4096,684,2372619,6,8000000,9000000,2,ack,0,0,0,True,509000000,516000000,8000000
baseline.partition-fanout-skew,p6-skew90,original,full,0,classic,4096,4096,0,4096,0,551616000,4012000,6417000,9425000,,5215000,8223000,1,4096,4096,678,2385708,7,4212000,9425000,1,ack,0,0,0,True,546805000,551616000,10000000
baseline.partition-fanout-skew,p6-skew90,original,full,0,native,4096,4096,0,4096,0,479000000,3000000,7000000,8000000,,5203000,5819000,1,4096,4096,694,2372103,8,8000000,8000000,1,ack,0,0,0,True,472000000,479000000,8000000
baseline.partition-fanout-skew,p6-skew90,common,full,0,classic,4096,4096,0,4096,0,551616000,4012000,6417000,9425000,,5215000,8223000,1,4096,4096,678,2385708,7,4212000,9425000,1,ack,0,0,0,True,546805000,551616000,10000000
baseline.partition-fanout-skew,p6-skew90,common,full,0,native,4096,4096,0,4096,0,501000000,4000000,8000000,8000000,,5818001,6790022,1,4096,4096,674,2370034,8,8000000,8000000,1,ack,0,0,0,True,495000000,501000000,8000000
baseline.partition-fanout-skew,p16-skew0,original,full,0,classic,4096,4096,0,4096,0,831553000,6404000,7407000,11216000,,6205000,10014000,1,4096,4096,384,2440139,11,9212000,11216000,2,ack,0,0,0,True,825149000,831553000,10000000
baseline.partition-fanout-skew,p16-skew0,original,full,0,native,4096,4096,0,4096,0,897000000,7000000,8000000,10000000,,6209000,7826000,1,4096,4096,989,2466049,4,8000000,10000000,1,ack,0,0,0,True,891000000,897000000,8000000
baseline.partition-fanout-skew,p16-skew0,common,full,0,classic,4096,4096,0,4096,0,831553000,6404000,7407000,11216000,,6205000,10014000,1,4096,4096,384,2440139,11,9212000,11216000,2,ack,0,0,0,True,825149000,831553000,10000000
